110622,W6ELL,Yorba Linda,California,United States,446.26000,1,-5.000,Peer,TS1 TS2,W6ELL,,0,Brandmeister<BR/>
110623,K6LNK,Davis,California,United States,927.28750,3,-25.000,Peer,Select Linked T,N6JOA,,0,NorCal BrandMeister<BR/>
110624,K6LNK,Davis,California,United States,144.98750,3,+2.5000,Peer,TS1 TS2,N6JOA,,0,NorCal BrandMeister<BR/>
110625,K6CLX,Calexico,California,United States,449.70000,10,-5.000,Master,TS1 TS2,KI6YAA,,0,Mixed Mode<BR/>
111201,W4MCO,Orlando,Florida,United States,443.16250,11,+5.000,Master,TS1 TS2,N2HBX,,0,DMR<BR/>
111202,NX4DN,WACSSIA,Florida,United States,443.02500,1,+5.000,Peer,TS1 TS2,K4GFD,TS 1 TG 13 WW Eng<br>TS 1 TG 3 North Amer<br>TS 2 TG 3174 SE Regional<br>TS 2 TG 3112 Florida State wide<br>TS 2 TG 2 Local Network<br>TS 2 TG 9 Local Rptr<br>TS 2 TG 310 (PTT)<br>TS 2 TG 311 (PTT)<br><br>Contact: Norm, K4GFD<br>Email: k4gfd1@gmail.com<br>Website: http://k4usd.net,1,K4USD<BR/>
111203,WD4WDW,Lake Buena Vista,Florida,United States,444.00000,3,+5.000,Master,TS1 TS2,N2ZXS,,1,NJTurbo<BR/>
111204,N4IRS,Port Salerno,Florida,United States,444.97500,1,+5.000,Peer,TS1 TS2,N4IRS,,0,None<BR/>
111205,AF4JC,Middleburg,Florida,United States,442.60000,1,+5.000,Master,Mixed Mode,AF4JC,,0,Brandmiester<BR/>
111206,KG4IDD,ESPANIOLA,Florida,United States,443.40000,1,+5.000,Peer,TS1 TS2,KG4IDD,,1,Jacksonville, Fl<BR/>
111207,KJ4SHL,Tampa Downtown,Florida,United States,443.75250,1,+5.000,Master,TS1 TS2,KJ4SHL,,1,MotoDMR<BR/>
111208,NX4DN,PORTABLE RPT,Florida,United States,444.17500,1,+5.000,Peer,TS1 TS2,K4GFD,,0,K4USD<BR/>
111209,KJ4YZI,Vero Beach,Florida,United States,444.32500,1,+5.000,Peer,TS1 TS2,KB4OVL,,0,Brandmeister<BR/>
111210,N4KEG,Lakeland,Florida,United States,444.66250,1,+5.000,Master,TS1 TS2,N4KEG,,1,K4USD<BR/>
111211,W4MO,Englewood,Florida,United States,146.80500,1,-0.600,None,TS1 TS2,W4MO,,1,BrandMeister<BR/>
111213,KM4WUD,Portable ,Florida,United States,439.00000,1,-5.000,Master,TS1 TS2,KD2KWD,,0,MotoDMR<BR/>
111214,KJ4SHL,Tampa,Florida,United States,442.61250,15,+5.000,Peer,TS1 TS2,KJ4SHL,,0,BrandMeister<BR/>
111215,KJ4YZI,Vero Beach,Florida,United States,444.32500,1,+5.000,Peer,TS1 TS2,KB4OVL,,0,Brandmiester<BR/>
111216,KM4SM,Jacksonville,Florida,United States,444.11500,2,+5.000,Peer,TS1 TS2,KM4SM,,0,SRF<BR/>
111217,W4DUX,Punta Gorda,Florida,United States,442.92500,1,+5.000,Peer,TS1 TS2,KA1DJ,,1,Chicagoland<BR/>
111218,K2DMR,Port St Lucie,Florida,United States,440.85000,1,+5.000,Peer,TS1 TS2,WR2M,,0,nj turbo<BR/>
111219,N4LJQ,MIAMI,Florida,United States,443.60000,7,+5.000,Peer,Mixed Mode,N4LJQ,,0,BRANDMEISTER<BR/>
111220,N4LJQ,SUNNY ISLES,Florida,United States,442.95000,7,+5.000,Peer,Mixed Mode,N4LJQ,,0,BRANDMEISTER<BR/>
111221,KC4GOL,LIVE OAK,Florida,United States,443.60000,7,+5.000,Peer,Mixed Mode,KC4GOL,,0,BRANDMEISTER<BR/>
112601,K8COP,Whitehall,Michigan,United States,443.25000,1,+5.000,Peer,TS1 TS2,K8COP,,1,Mi5<BR/>
112602,KD8RXD,Greenville,Michigan,United States,443.38750,1,+5.000,Peer,TS1 TS2,KB8ZGL,,0,Brandmeister<BR/>
112603,K8SN,Grand Rapids,Michigan,United States,442.32500,1,+5.000,Master,TS1 TS2,K8SN,,0,BrandMeister<BR/>
112604,W8OAK,Pontiac,Michigan,United States,444.32500,1,+5.000,Peer,TS1 TS2,KD8ATK,,1,MI5<BR/>
113601,WB2ZEX,Brooklyn,New York,United States,438.27500,1,-5.000,Peer,TS1 TS2,WB2ZEX,Time Slot<br>#1 - Group Call TG 444 NY Metro System wide-FT<br>#1 - Group Call TG 1 = World Wide -PTT<br>#1 - Group Call TG 3 = North America-PTT<br>#1 - Group Call TG 13 = World Wide English-PTT<br>#1 - Group Call TG 3172 = NE / Regional-PTT<br>#1 - Group Call TG 310 = Tac 310 -PTT<br>#1 - Group Call TG 311 = Tac 311 -PTT<br>#1 - Group Call TG 9998 = Parrot , Audio Test Server-PTT<br>#2 - member only private Talk Groups<br>,1,Bronx Trbo<BR/>
113602,KC2NFB,East Meadow,New York,United States,444.40000,1,+5.000,Peer,TS1 TS2,KC2NFB,Time Slot<br>#1 - Group Call TG 444 NY Metro System wide  -FT<br>#2 - member only private Talk Groups,1,Bronx Trbo<BR/>
113603,N2LEN,Warrensburg,New York,United States,442.05000,1,+5.000,Master,TS1 TS2,N2LEN,,1,DMR-MARC <BR/>
113604,N2ZTC,north Hebron,New York,United States,442.30000,7,+5.000,Master,TS1 TS2,N2ZTC,,0,branmister<BR/>
113605,WB2ERS,Long Island-NYC,New York,United States,444.75000,1,+5.000,Peer,TS1 TS2,WB2ERS,,0,GARA<BR/>
113606,WB2ERS,Albany,New York,United States,444.75000,1,+5.000,Peer,TS1 TS2,WB2ERS,,1,GARA<BR/>
113607,WB2ERS,Wilton-McGregor,New York,United States,444.65000,1,+5.000,Peer,TS1 TS2,WB2ERS,,1,GARA<BR/>
113608,N1NDN,Wilton-McGregor,New York,United States,145.37000,1,-0.600,Peer,TS1 TS2,N1NDN,,1,GARA<BR/>
113609,W2TUP,Tupper Lake,New York,United States,446.02500,1,-5.000,Peer,TS1 TS2,K2WW,,0,GARA<BR/>
113610,K2WW,Cranberry Lake ,New York,United States,444.75000,1,+5.000,Peer,TS1 TS2,K2WW,,1,GARA<BR/>
113611,K2WW,Parishville,New York,United States,147.07500,1,+0.600,Peer,TS1 TS2,K2WW,,1,GARA<BR/>
113612,W2RGM,Dix Hills,New York,United States,448.52500,1,-5.000,Peer,TS1 TS2,W2RGM,,1,GARA<BR/>
113613,W2RGM,Dix Hills,New York,United States,147.07500,1,+0.600,Peer,TS1 TS2,W2RGM,,1,GARA TS-2, Latino TS-1<BR/>
113614,N2LEN,New Baltimore,New York,United States,449.02500,1,-5.000,Master,TS1 TS2,N2LEN,,1,DMR-MARC<BR/>
113615,K2JRC,Bayside,New York,United States,438.58750,3,-5.000,Peer,TS1 TS2,K2JRC,Time Slot<br>#1 - Group Call TG 9 Local Talk Group - FT<br>#1 - Group Call TG 9998 = Parrot Audio Test Server-PTT<br>#1 - Group Call TG 3 = North America  - PTT<br>#1 - Group Call TG 310 = Tac 310 Talk Group - PTT<br>#1 - Group Call TG 311 = Tac 311 Talk Group - PTT<br>#2 - Group Call TG 444 NY Metro System wide-FT<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Coverage Area: <br><br>Contact Name: Jerry, K2JRC<br>Email: jerrycudmore@pobox.com,1,Bronx TRBO<BR/>
113616,K2JRC,Manhattan NYC,New York,United States,438.56250,2,-5.000,Master,TS1 TS2,K2JRC,Time Slot<br>#1 - Group Call TG 347639 Disney -FT ( for information on this TG click to go to the BEARS website) <br>#1 - Group Call  TG 9 Local Talk Group - FT<br>#1 - Group Call  TG 9998 = Parrot Audio Test Server<br>#1 - Group Call TG 3 = North America  - PTT<br>#1 - Group Call TG 310 = Tac 310 Talk Group - PTT<br>#1 - Group Call TG 311 = Tac 311 Talk Group - PTT<br>#2 - Group Call TG 444 NY Metro System wide-FT,1,Bronx Trbo<BR/>
113618,KB2LFH,York Town Hts,New York,United States,441.56250,3,+5.000,Peer,TS1 TS2,KB2LFH,,0,BrandMeister<BR/>
113619,K2ATY,Mt. Beacon,New York,United States,441.01875,10,+5.000,Peer,TS1 TS2,K2ATY,Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 3136 = NY Statewide<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #2 - Group Call 3109 = CT SW (SNE)* <br>Time Slot #2 - Group Call 9 = Local Site<br>Time Slot #2 - Group Call 311 = TAC311*<br>Time Slot #2 - Group Call 123 = UA123*<br><br>* = PTT User Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Al, K2ATY<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
113620,K2JRC,Glen Oaks,New York,United States,438.61250,3,-5.000,Master,TS1 TS2,K2JRC,Time Slot<br>#1 - Group Call TG 444 NY Metro System wide-FT<br>#1 - Group Call TG 347639 Disney -FT( for information about this TG click to go to the BEARS website)<br>#2 - member only private Talk Groups<br>,1,Bronx Trbo<BR/>
113621,NY4Z,Manhattan,New York,United States,442.05000,7,+5.000,Peer,TS1 TS2,NY4Z,Time Slot<br>#1 - Group Call TG 444 NY Metro System wide-FT<br>#2   member only private TG<br>,1,Bronx TRBO<BR/>
113622,W2WCR,North Creek,New York,United States,442.25000,1,+5.000,Peer,TS1 TS2,N2LBT,,0,BrandMeister<BR/>
113623,NY4Z,Briarcliff Manor,New York,United States,443.80000,3,+5.000,Master,TS1 TS2,NY4Z,,0,Bronx TRBO<BR/>
113624,KC2KVE,Parishville,New York,United States,442.30000,1,+5.000,Peer,TS1 TS2,KE2EMS,Local - TG 2 TS 2- Wide area coverage,Northern NY & Canada<br> Upstate NY - TG 31361 TS 1<br> New York Statewide- TG 3136 TS 2<br> North America- TG 3 TS 1<br> Worldwide-TG 1 TS 1-*<br> Worldwide English- TG 13 TS 1<br> New England 1-TG 8 TS 2- *<br> New England 2-TG 3181 TS 2- *<br> Vermont-TG 3150 TS 2-*<br> Canada Wide-TG 302 TS 1-<br> Ontario Wide- TG 3023 TS 2-<br> Tac 310- TG 310 TS 1-*<br> Tac 311- TG 311 TS 1-*<br> UA 113- TG 113 TS 1- *<br> US 123- TG 123 TS 1- *<br><br> * PTT<br><br>You Must Have [ARS] Disabled in Your Radio<br><br>Trustee-KE2EMS<br>Contact Email- KE2EMS@TWC.COM,1,CAN-TRBO<BR/>
113625,W2RGM,huntington,New York,United States,448.47500,1,-5.000,Peer,TS1 TS2,W2RGM,,1,cantrbo<BR/>
113626,W2OM,Lockport,New York,United States,444.62500,1,+5.000,None,Mixed Mode,W2OM,,0,None<BR/>
113627,N2YQT,Lake Luzerne,New York,United States,445.00000,1,-5.000,Master,TS1 TS2,N2YQT,,0,BrandMeister<BR/>
113629,K2HR,Carmel,New York,United States,440.61250,3,+5.000,Peer,TS1 TS2,NY4Z,,1,BronxTRBO<BR/>
113630,NY1FD,New Rochelle,New York,United States,145.49500,1,-0.600,Peer,TS1 TS2,W2MAC,,1,Bronx TRBO<BR/>
113631,K2HR,Yorktown,New York,United States,440.62500,7,+5.000,Peer,TS1 TS2,NY4Z,,1,Bronx TRBO<BR/>
113632,KM4WUD,Voorheesville,New York,United States,444.00000,1,+5.000,Master,TS1 TS2,KD2KWD,,1,MotoDMR<BR/>
113633,WW2FD,nassau ,New York,United States,145.41000,1,-5.000,Master,TS1 TS2,N2NSA,,0,ipsc<BR/>
113634,N2MCI,Kingston,New York,United States,448.62500,1,-5.000,None,TS1 TS2,N2MCI,,0,BrandMeister<BR/>
113635,KM4WUD,Athens,New York,United States,442.57500,0,+5.000,Master,TS1 TS2,KD2KWD,Time Slot: 1<br>Group Call: 1 = Worldwide (PTT)<br>Group Call: 3 = North America (PTT)<br>Group Call: 93 = BM-North America (PTT)<br>Group Call: 113 = UA English 1 (PTT)<br>Group Call: 310 = TAC-310 (PTT)<br>Group Call: 311 = TAC-311 (PTT)<br>Group Call: 312 = TAC-312 (PTT)<br>Group Call: 333 = NY-Metro TAC (PTT)<br>Group Call: 3100 = Bridge-3100 (ON)<br>Group Call: 3134 = NJ Statewide (PTT)<br>Group Call: 3136 = NY Statewide (ON)<br>Group Call: 3172 = Northeast Region (PTT)<br>Group Call: 31361 = Upstate NY (ON)<br>Group Call: 9998 = DMRX Parrot (PTT)<br><br>Time Slot: 2<br>Group Call: 9 = Local Repeater<br>Group Call: 123 = UA English 2 (PTT)<br>Group Call: 444 = NY-Metro (ON)<br>Group Call: 31342 = North Jersey  (PTT)<br>Group Call: 31360 = Tri-State (PTT)<br><br>Website: http://motodmr.net/repeaters/athens-ny/,1,MotoDMR<BR/>
113702,W4GG,Greensboro,North Carolina,United States,444.22500,1,+5.000,Peer,TS1 TS2,W4JLH,,0,PRN<BR/>
113704,N4TZD,Lexington,North Carolina,United States,441.93750,1,+5.000,Peer,TS1 TS2,N4TZD,,0,PRN<BR/>
113705,W4BSB,Margarettsville,North Carolina,United States,442.35000,1,+5.000,Peer,TS1 TS2,W4BSB,,1,NC PRN<BR/>
113706,KI4UDZ,Richfield,North Carolina,United States,440.56250,1,+5.000,None,TS1 TS2,KI4UDZ,,0,Brandmeister<BR/>
113901,KD8SPV,Ray,Ohio,United States,146.89500,7,-0.600,None,TS1 TS2,W8JDA,,0,Brandmeister<BR/>
113902,W8SDR,West Chester,Ohio,United States,444.97500,1,+5.000,Master,Mixed Mode,W8SDR,,0,DMR-MARC<BR/>
113903,W8JL,portable,Ohio,United States,442.60000,7,+5.000,Peer,TS1 TS2,W8JL,,0,brandmeister<BR/>
113904,W8JL,marietta,Ohio,United States,442.90000,7,+5.000,Peer,TS1 TS2,W8JL,,0,brandmeister<BR/>
113905,WJ8Y,tiffin,Ohio,United States,444.82500,1,+5.000,Peer,TS1 TS2,WJ8Y,,0,dmr<BR/>
114801,KG5CNG,San Angelo,Texas,United States,444.65000,1,+5.000,Master,TS2,W5ETJ,,0,Mixed<BR/>
114802,N5OAK,Dripping Springs,Texas,United States,441.30000,1,+5.000,Peer,TS1 TS2,KF5KBZ,,0,brandmeister<BR/>
114803,WB5ITT,Houston Missouri Cit,Texas,United States,444.50000,1,+5.000,None,Mixed Mode,WB5ITT,,0,Lonestar and BM<BR/>
200001,IPSC_EU1,,,Europe,,1,,,,DL5DI,,0,DMR-plus<BR/>
200002,IPSC_EU2,,,Europe,,1,,,,DL5DI,,0,DMR-plus<BR/>
200003,IPSC_EU3,,,Europe,,1,,,,DL5DI,,0,DMR-plus<BR/>
200004,IPSC_EU4,,,Europe,,1,,,,DL5DI,,0,DMR-plus<BR/>
200005,IPSC_EU5,,,Europe,,1,,,,DL5DI,,0,DMR-plus<BR/>
202100,SV1U,Athens,Attica,Greece,439.00000,1,-7.600,Master,None,SV1NZP,,0,<BR/>
202101,SW1F,Moschato / Athens,Attica,Greece,438.81250,1,-7.600,Peer,TS1 TS2,SV1GFH,Time Slot#1 - Group Call 1 = Worldwide Calling (2 min max)<br>Time Slot#1 - Group Call 2 = Europe<br>Time Slot#2 - Group Call 8 = Regional<br>Time Slot#2 - Group Call 9 = Local<br><br>You must DISABLE ARS on all time slots<br><br>Contact: Dimitris, SV1EDZ<br>Email: sv1edz@gmail.com,1,BM<BR/>
202102,SV1I,Penteli,Pennsylvania,Greece,439.32500,1,-7.600,Peer,TS1 TS2,SZ1GRC,,0,None<BR/>
202103,SV1M,KM17VW / Athen,Attiki,Greece,439.17500,1,-7.600,Peer,TS1 TS2,SZ1GRC,,0,None<BR/>
202104,SW1G,Mt. Kitheronas,Attiki,Greece,438.83750,1,-7.600,,,SV1EDZ,,0,BM<BR/>
202173,SZ1SV,Athens,,Greece,438.62500,1,7.600,PEER,TS1 TS2,SV1IW,,0,BrandMeister<BR/>
202202,SV2K,Hortiatis mt.,Dytiki Makedonia,Greece,438.83750,1,-7.600,,,SV1EDZ,,0,BM<BR/>
202401,SV4O,Mnt. Pilio,Thessalia,Greece,438.68750,1,-7.600,,,SV4LAD,,0,BM<BR/>
202402,SV4R,Profitis Ilias,Thessalia,Greece,438.97500,1,-7.600,PEER,TS1 TS2,SV4QXF,,0,BrandMeister<BR/>
202601,SV6G,Ioannina,Ipeiros,Greece,438.75000,1,-7.600,,,SV6DBG,,0,BrandMeister<BR/>
204101,PI1AMS,Amsterdam,,Netherlands,438.05000,1,-7.600,PEER,TS1 TS2,PA3PM,,0,BM<BR/>
204103,PI1WFR,Obdam,Noord-Holland,Netherlands,438.01250,1,-7.600,PEER,TS1 TS2,PE1BMM,,0,BM<BR/>
204200,PI1RTD,Rotterdam,,Netherlands,438.20000,1,-7.600,PEER,TS1 TS2,PA0HTW,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 20 = DL-OE-HB9 <br>Time Slot #1 - Group Call 22 = NL Speaking<br>Time Slot #1 - Group Call 204 = PA 1<br>Time Slot #1 - Group Call 9 = Local 1<br>Time Slot #2 - Group Call 204 = PA 2<br>Time Slot #2 - Group Call 9 = Local 2<br>You Must Have [ARS] Disabled Within Your Radio<br> <br><br>Contact: Henk Post,PA0HTW Email:<br>Web:,1,DMR-MARC<BR/>
204204,PI1DFT,Delft,Zuid-Holland,Netherlands,438.37500,1,-7.600,PEER,TS1 TS2,PD4TH,,0,BM<BR/>
204220,PI1DEC,Dordrecht,Zuid-Holland,Netherlands,438.02500,1,-7.600,,,PA3L,,0,BrandMeister<BR/>
204300,PI1UTR,Ijsselstein,Utrecht,Netherlands,438.35000,1,-7.600,PEER,TS1 TS2,PE1RJV,,0,BM<BR/>
204311,PI1AMF,Amersfoort,,Netherlands,438.33750,1,-7.600,PEER,TS1 TS2,PA1GF,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 20 = DL-OE-HB9  <br>Time Slot #1 - Group Call 22 = NL Speaking<br>Time Slot #1 - Group Call 204 = PA 1<br>Time Slot #1 - Group Call 9 = Local 1<br>Time Slot #2 - Group Call 204 = PA 2<br>Time Slot #2 - Group Call 9 = Local 2<br>You Must Have [ARS] Disabled Within Your Radio<br> <br><br>Contact: Gerjan Faber,PA1GF             Email: pa1gf@amsat.org<br>Web: http://www.d-star.nu,1,DMR-MARC<BR/>
204342,PI1SPA,Spakenburg,Utrecht,Netherlands,438.30000,1,-7.600,PEER,TS1 TS2,PD0RAF,,0,BM<BR/>
204400,PI1HRL,Heerlen,,Netherlands,438.26250,2,-7.600,PEER,TS1 TS2,PD4RS,,0,BM<BR/>
204401,PI1ZLD,Zierikzee,Zeeland,Netherlands,438.40000,2,-7.600,PEER,TS1 TS2,PA9KM,,0,BM<BR/>
204402,PI1ZLB,Maastricht,,Netherlands,438.15000,3,-7.600,PEER,TS1 TS2,PD3R,,0,BM<BR/>
204403,PI1NLB,Gennep,Limburg,Netherlands,438.02500,1,-7.600,PEER,TS1 TS2,PA3ETC,,0,BM<BR/>
204500,PI1ZOB,Eindhoven,,Netherlands,438.10000,1,-7.600,PEER,TS1 TS2,PE1DGW,,0,BM<BR/>
204501,PI1TBG,Tilburg,Noord-Brabant,Netherlands,438.23750,1,-7.600,PEER,TS1 TS2,PE1RJV,,0,N/A<BR/>
204510,PI1HWB,BREDA,Noord-Brabant,Netherlands,430.32500,7,1.600,,,PA0HWB,,0,BM<BR/>
204555,PI1TDT,Not fixed / various,Noord-Brabant,Netherlands,0.00000,2,0.000,PEER,TS1 TS2,PE1DGW,,0,BM<BR/>
204600,PI1APD,Apeldoorn,,Netherlands,438.38750,1,-7.600,PEER,TS1 TS2,PE1RJV,,0,BM<BR/>
204601,PI1ZHM,Zelhem,Gelderland,Netherlands,438.28750,1,-7.600,PEER,TS1 TS2,PA3ANB,,0,BM<BR/>
204602,PI1ANH,Oosterbeek,Gelderland,Netherlands,438.06250,1,-7.600,PEER,TS1 TS2,PA1PAS,,0,BM<BR/>
204603,PI1RKW,Radio Kootwijk,Gelderland,Netherlands,430.95000,1,0.000,,,PE2CVF,,0,None<BR/>
204612,PD0JAC,Arnhem,Gelderland,Netherlands,430.06250,1,7.600,PEER,TS1 TS2,PD0JAC,,0,N/A<BR/>
204650,PI1NYM,Nijmegen,Gelderland,Netherlands,438.05000,2,-7.600,,,PA1OKZ,,0,BM<BR/>
204666,PI1GRL,Groenlo,Gelderland,Netherlands,438.32500,1,-7.600,Peer,TS1 TS2,PC2KY,,0,BM<BR/>
204700,PI1DAF,Almere,,Netherlands,438.96250,1,-7.600,PEER,TS1 TS2,PD0POH,,0,N/A<BR/>
204702,PI1SHA,Almere,Flevoland,Netherlands,438.13750,1,-7.600,PEER,TS1 TS2,PA2SHA,,0,BM<BR/>
204710,PI1ZWL,Zwolle,Overijssel,Netherlands,438.16250,1,-7.600,PEER,TS1 TS2,PD0ZWL,,0,Motorola<BR/>
204711,PI1TWE,Hengelo,Overijssel,Netherlands,438.27500,1,-7.600,PEER,TS1 TS2,PE1SCX,,0,BM<BR/>
204720,PI1NIJ,Nijverdal,Overijssel,Netherlands,438.03750,1,-7.600,PEER,TS1 TS2,PI1NIJ,,0,BM<BR/>
204777,PI1KPH,Zwolle,Overijssel,Netherlands,438.15000,2,-7.600,PEER,TS1 TS2,PA4DEN,,0,DMR-MARC<BR/>
204778,PI1KPH,Zwolle,Overijssel,Netherlands,438.15000,4,-7.600,PEER,TS1 TS2,PA4DEN,,0,BM<BR/>
204800,PI1NOG,Delfzijl,,Netherlands,438.15000,1,-7.600,PEER,TS1 TS2,PA3GAZ,,0,DMR-MARC<BR/>
204801,PI1DRA,Drachten,,Netherlands,438.00000,1,-7.600,PEER,TS1 TS2,PD0SDO,,0,BM<BR/>
204802,PI1CVD,Coevorden,Drenthe,Netherlands,438.25000,2,-7.600,PEER,TS1 TS2,PD0ADC,,0,BM<BR/>
204844,PI1FRL,Burgwerd,Friesland,Netherlands,438.36250,1,-7.600,PEER,TS1 TS2,PA3GFY,,0,BM<BR/>
206001,ON0CK,Kortrijk,West-Vlaanderen,Belgium,439.16250,1,-7.600,PEER,TS1 TS2,ON4TOP,,0,BM<BR/>
206002,ON0SEA,Knokke-Heist,West-Vlaanderen,Belgium,438.93750,1,-7.600,Peer,TS1 TS2,ON4UK,,0,BM<BR/>
206003,ON0VRN,Veurne,West-Vlaanderen,Belgium,439.21250,1,-7.600,Peer,TS1 TS2,ON8SD,,0,BM<BR/>
206004,ON0MSD,Moorslede,West-Vlaanderen,Belgium,439.18750,1,-7.600,PEER,TS1 TS2,ON4AIM,,0,BM<BR/>
206005,ON3DHC,Brugge,West-Vlaanderen,Belgium,439.00000,1,-7.600,,,ON3DHC,,0,BM<BR/>
206006,ON4TOP,Bavikhove,West-Vlaanderen,Belgium,438.07500,1,-7.600,,,ON4TOP,,0,Hytera<BR/>
206007,ON0DXK,Kortrijk,West-Vlaanderen,Belgium,439.00000,1,-7.600,,,ON4TOP,,0,Hytera<BR/>
206008,ON0AIM,Oostende,West-Vlaanderen,Belgium,439.56250,1,-7.600,Peer,TS1 TS2,ON4AIM,,0,Hytera<BR/>
206010,ON0OST,Oostende,West-Vlaanderen,Belgium,439.41250,1,-7.600,Peer,None,ON4AIM,,0,BM<BR/>
206011,ON0OS,Oostende,West-Vlaanderen,Belgium,439.36250,1,-7.600,Peer,TS1 TS2,ON4AIM,,0,HYTERA<BR/>
206012,ON0WV,Brugge,West-Vlaanderen,Belgium,439.58750,1,-7.600,Peer,TS1 TS2,ON3DHC,,0,BM<BR/>
206100,ON0VA,Zulzeke,Oost-Vlaanderen,Belgium,438.22500,1,-7.600,Peer,TS1 TS2,ON4PN,,0,HYTERA<BR/>
206101,ON0GRC,Gent,Oost-Vlaanderen,Belgium,439.08750,1,-7.600,Peer,TS2,ON4AKH,,0,BM<BR/>
206102,ON0DEN,Dendermonde,Oost-Vlaanderen,Belgium,439.03750,1,-7.600,Peer,TS1 TS2,ON1DGR,,0,BM<BR/>
206103,ON0WRA,Oudenaarde,Oost-Vlaanderen,Belgium,438.81250,1,-7.600,PEER,TS1 TS2,ON5OB,,0,BM<BR/>
206104,ON0LED,LEDE,Oost-Vlaanderen,Belgium,438.73750,1,-7.600,Peer,TS1 TS2,ON1DGR,,0,BM<BR/>
206105,ON0APS,Appels,Oost-Vlaanderen,Belgium,438.36250,1,-7.600,PEER,TS1 TS2,ON1DGR,,0,BM<BR/>
206106,ON0HAM,Hamme,Oost-Vlaanderen,Belgium,438.33750,1,-7.600,Peer,TS1 TS2,ON1DGR,,0,BM<BR/>
206200,ON0DP,Boom,Antwerp,Belgium,439.46250,1,-7.600,Master,TS1 TS2,ON7DS,,0,BM<BR/>
206201,ON7FQ,Antwerp,Antwerp,Belgium,438.36250,1,-7.600,Peer,TS1 TS2,EA7IYR,,0,DMR-plus<BR/>
206202,ON0KB,Bornem,Antwerp,Belgium,438.92500,1,-7.600,PEER,TS1 TS2,ON1DGR,,0,BM<BR/>
206210,ON0AND,Antwerp,Antwerp,Belgium,438.98750,1,-7.600,Master,TS1 TS2,ON7FQ,,0,DMR-plus<BR/>
206300,ON0ESB,Essenbeek,Vlaams Brabant,Belgium,438.97500,1,-7.600,Master,TS1 TS2,ON1DGR,,0,BM<BR/>
206301,ON0DIL,Dilbeek,Vlaams Brabant,Belgium,439.26250,1,-7.600,Peer,TS1 ,ON1DGR,,0,BM<BR/>
206302,ON0NWR,Nieuwrode,Vlaams Brabant,Belgium,438.88750,1,-7.600,Peer,TS1 TS2,ON9CJX,,0,DMR-plus<BR/>
