Saint Petersburg Florida USA W4ILD,311204
Plant City Florida USA W4CLL,311205
Milton Florida USA N4FIV,311206
Boca Raton Florida USA W2WDW,311207
Atlanta Georgia USA KC6OVD,311301
Stockbridge Georgia USA K4USD,311302
Powder Springs Georgia USA N8WHG,311303
Jasper Georgia USA KB4IZF,311304
Atlanta Georgia USA W7QO,311305
Morrow Georgia USA K4USD,311306
Stockbridge Georgia USA K4USD,311307
Valdosta Georgia USA KC4VLJ,311308
Kailua-Kona Hawaii USA WB6EGR,311500
Kapaa Hawaii USA WH6TF,311501
Honolulu Hawaii USA WB6EGR,311502
Waikiki Hawaii USA WB6EGR,311503
Mt.Haleakala Hawaii USA WB6EGR,311504
Mauna Kea Hawaii USA WB6EGR,311505
Honolulu Hawaii USA KH6FV,311506
Honolulu Hawaii USA AH6CP,311507
Honolulu Hawaii USA AH6CP,311508
Kailua Hawaii USA KH7HO,311509
Hilo Hawaii USA WH6FM,311510
Honolulu Hawaii USA AH6HI,311511
Waimanalo Hawaii USA KH6FV,311512
Kahuku Hawaii USA KH7HO,311513
Lihue Hawaii USA NH7YS,311514
Kaneohe Hawaii USA KH7HO,311515
Honolulu Hawaii USA AH6KD,311516
Crystal Lake Illinois USA K9VI,311700
Lake Zurich Illinois USA K9SA,311701
Schaumburg Illinois USA K9MOT,311702
Batavia Illinois USA W9CEQ,311703
Chicago Illinois USA NS9RC,311704
Schaumburg Illinois USA K9MOT,311705
Elmhurst Illinois USA KB9UUU,311706
Morris Illinois USA KC9KKO,311707
Northbrook Illinois USA AA9VI,311708
Morris Illinois USA KB9SZK,311709
Morris Illinois USA KC9KKO,311710
Schaumburg Illinois USA K9MOT,311711
Schaumburg Illinois USA WB9PHK,311712
Batavia Illinois USA WB9PHK,311713
Mundelein Illinois USA WB9PHK,311714
Hampshire Illinois USA WB9PHK,311715
Indianapolis Indiana USA W9AMT,311800
Lynn Indiana USA N9CZB,311801
Mt. Pleasant Iowa USA WB0VHB,311901
Lecompton Kansas USA K0USY,312000
Basehor Kansas USA N0RC,312001
Minneapolis Kansas USA KS0LNK,312002
Hays Kansas USA K0USY,312003
Lawrence Kansas USA K0USY,312004
Topeka Kansas USA K0USY,312005
Upper Marlboro Maryland USA N3LHD,312400
Towson Maryland USA K3OCM,312401
Boston Massachusetts USA W1NAU,312500
Holliston Massachusetts USA W1DSR,312501
Southboro Massachusetts USA W1EMC,312502
Dartmouth Massachusetts USA K1RFI,312503
Fenton Michigan USA W8FSM,312600
Mt Clemens Michigan USA KD8EYF,312601
Munith Michigan USA N8URW,312602
Jackson Michigan USA N8URW,312603
Dansville Michigan USA N8OBU,312604
Lansing Michigan USA KB8SXK,312605
Traverse City Michigan USA KC8PBX,312606
James Twp. Michigan USA N8VDS,312607
Mayville Michigan USA KB8SWR,312608
Lowell Michigan USA KD8RXD,312609
Grand Rapids Michigan USA KD8RXD,312610
Grand Rapids Michigan USA KD8RXD,312611
Southgate Michigan USA KC8LTS,312612
Alanson Michigan USA W8FSM,312613
Pinckney Michigan USA W2GLD,312614
Mason Michigan USA N8URW,312615
Kansas City Missouri USA W0WJB,312900
Warrensburg Missouri USA KU0G,312902
Springfield Missouri USA W0PM,312903
Omaha Nebraska USA K0BOY,313100
Las Vegas Nevada USA WB6TNP,313200
Las Vegas Nevada USA WB6EGR,313201
Elko Nevada USA KB7SJZ,313202
Elko Nevada USA KB7SJZ,313203
Henderson Nevada USA NX7R,313204
Henderson Nevada USA K7RSW,313205
Hudson New Hampshire USA K1MOT,313300
Derry New Hampshire USA K1QVC,313301
Hudson New Hampshire USA K1MOT,313302
Hoboken New Jersey USA K2XTS,313400
Oakland New Jersey USA N2JTI,313401
Atlantic City New Jersey USA K2ACY,313402
Deptford New Jersey USA WB3EHB,313403
Farmington New Mexico USA N5UBJ,313501
Queens New York USA KC2CQR,313600
Brooklyn New York USA K2QQJ,313601
Long Island New York USA W2KTU,313602
Orangeburg New York USA N2JTI,313603
Bronx New York USA N2NSA,313604
Mattituck New York USA K1IMD,313605
Esopus New York USA N2JTI,313606
Harriman New York USA N2JTI,313607
Esopus New York USA N2JTI,313608
Charlotte North Carolina USA W4ZO,313700
Raleigh North Carolina USA K4ITL,313702
Sanford North Carolina USA K4ITL,313703
Gastonia North Carolina USA KA4YMZ,313704
Raleigh North Carolina USA K4ITL,313705
Rockingham North Carolina USA KF4DBW,313706
Dayton Ohio USA W8AK,313900
Columbus Ohio USA W8HKW,313901
Dayton Ohio USA W8AK,313902
Woodburn Oregon USA N7MAQ,314101
Allentown Pennsylvania USA N3RPV,314200
Bellefonte Pennsylvania USA K3ARL,314201
Smithfield Rhode Island USA KB1ISZ,314400
Cumberland Rhode Island USA W1DMR,314401
Johnson City Tennessee USA K1LNX,314700
Midland Texas USA WD5MOT,314800
Odessa Texas USA WV6H,314801
Dallas Texas USA W5EBQ,314802
College Station Texas USA N1WP,314803
Midland Texas USA KE5PL,314804
Laredo Texas USA KE5WFB,314805
Laredo Texas USA KE5WFB,314806
Lufkin Texas USA KE5CJE,314807
Salt Lake City Utah USA N6DVZ,314900
Haymarket Virginia USA W4YP,315100
Petersburg Virginia USA WA4FC,315101
Winthrop Washington USA WB6WUI,315301
Mazama Washington USA WB6WUI,315302
Mazama Washington USA WB6WUI,315303
Lost River Washington USA WB6WUI,315304
Seattle Washington USA WB6WUI,315305
Seattle Washington USA NF6C,315306
Enumclaw Washington USA NF6C,315307
Orting Washington USA NF6C,315308
Waukesha Wisconsin USA WE9COM,315501
Cancun Quintana Roo Mexico XE3RCC,334301
Penang Penang Malaysia 9M2CMT,502200
Melbourne Victoria Australia VK3RSU,505300
Karingal Victoria Australia VK3TE,505301
Gold Coast Queensland Australia VK4RXX,505400
Brisbane Queensland Australia VK4RMC,505401
Mackay Queensland Australia VK4RBY,505402
Toowoomba Queensland Australia VK4RTW,505403
Perth Western Australia Australia VK6RRR,505600
Wellington North Island New Zealand ZL2R,530200
Port Moresby NCD Papua New Guinea P29ZTC,537100
Lae Morobe Papua New Guinea P29LZ,537101
Johannesburg Gauteng South Africa ZS6TJ,655600
Divinopolis Minas Gerais Brazil PY4REP,724400
Caracas Distrito Capital Venezuela YV5DMT,734500
Caracas Miranda Venezuela YV5NXA,734501
DMR-MARC C-Bridge Kansas City MO,13129101
DMR-MARC C-Bridge Kansas City MO,13129102
DMR-MARC C-Bridge Kansas City MO,13129103
DMR-MARC C-Bridge Kansas City MO,13129104
DMR-MARC C-Bridge Kansas City MO,13129105
DMR-MARC-IL C-Bridge Schaumburg IL,13117101
DMR-MARC-IL C-Bridge Schaumburg IL,13117102
DMR-MARC-IL C-Bridge Schaumburg IL,13117103
DMR-MARC IL CPS Remote IP Northbrook IL,13117601
DMR-MARC GW3TRBO Los Angeles CA,13104401
DMR-MARC RDAC Davidsonville MD,13124502
DMR-MARC RDAC Davidsonville MD,13124501
DMR-MARC RDAC Davidsonville MD,13124504
DMR-MARC RDAC Davidsonville MD,13124505
DMR-MARC RDAC Davidsonville MD,13124506
DMR-MARC RDAC Davidsonville MD,13124507
DMR-MARC RDAC Davidsonville MD,13124508
DMR-MARC RDAC Davidsonville MD,13124509
DMR-MARC RDAC Davidsonville MD,13124510
DMR-MARC RDAC Davidsonville MD,13124511
DMR-MARC RDAC Davidsonville MD,13124512
DMR-MARC-IL TRBONET Northbrook IL,13117301
DMR-MARC RDAC Northbrook IL,13117501
DMR-MARC RDAC Southboro MA,13125501
DMR-MARC RDAC Hudson NH,13133501
DMR-MARC RDAC Indianapolis IN,13118501
DMR-MARC RDAC Omaha. NE,13131501
DMR-MARC SmartPTT KC Kansas City MO,13129200
DMR-MARC SmartPTT KC Kansas City MO,13129201
DMR-MARC SmartPTT KC Kansas City MO,13129202
DMR-MARC SmartPTT KC Kansas City MO,13129203
DMR-MARC SmartPTT KC Kansas City MO,13129204
DMR-MARC SmartPTT KC Kansas City MO,13129205
DMR-MARC SmartPTT KC Kansas City MO,13129206
DMR-MARC SmartPTT KC Kansas City MO,13129207
DMR-MARC SmartPTT KC Kansas City MO,13129208
DMR-MARC SmartPTT KC Kansas City MO,13129209
DMR-MARC SmartPTT CEN East Hartford CT,13109201
DMR-MARC SmartPTT CEN East Hartford CT,13109202
DMR-MARC SmartPTT CEN East Hartford CT,13109203
DMR-MARC SmartPTT CEN East Hartford CT,13109204
DMR-MARC SmartPTT CEN East Hartford CT,13109205
DMR-MARC SmartPTT CEN East Hartford CT,13109206
DMR-MARC SmartPTT CEN East Hartford CT,13109207
DMR-MARC SmartPTT CEN East Hartford CT,13109208
DMR-MARC SmartPTT CEN East Hartford CT,13109209
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262202
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262204
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262205
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262209
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262211
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262217
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262218
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262220
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262221
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262226
DMR-MARC-DL SmartPTT DL Dortmund/Germany,1262227
MI5 SPTT Fenton MI,13126201
MI5 SPTT Fenton MI,13126202
DMR-MARC SPTT Fenton MI,13126203
DMR-MARC SPTT Fenton MI,13126204
MI5 SPTT Grand Rapids MI,13126205
DMR-MARC SPTT Grand Rapids MI,13126206
DMR-MARC SPTT Fenton MI,13126207
DMR-MARC SPTT Fenton MI,13126208
DMR-MARC SPTT Fenton MI,13126209
DMR-MARC SPTT Fenton MI,13126210
DMR-MARC SPTT Fenton MI,13126211
DMR-MARC SPTT Fenton MI,13126212
DMR-MARC SPTT Fenton MI,13126213
DMR-MARC SPTT Fenton MI,13126214
DMR-MARC SPTT Fenton MI,13126215
DMR-MARC SPTT Fenton MI,13126216
DMR-MARC SPTT Fenton MI,13126217
SPTT Fenton MI,13126219
DMR-MARC RDAC Fenton MI,13126501
VK-TRBO C-Bridge Brisbane QLD,15054101
VK-TRBO RDAC Brisbane QLD,15054501
DMR-MARC C-Bridge CCI,13104101
DMR-MARC RDAC N7TWW,13104501
DMR-MARC TurboVUi KD4IML,3104065
SF Trbo TurboVUi El Cerrito CA,13106601
SF Trbo SmartPTT ,13106207
DCI c-Bridge San Diego CA,1315301
DCI c-Bridge San Diego CA,1315302
DCI c-Bridge San Diego CA,1315303
DCI c-Bridge San Diego CA,1315304
DCI c-Bridge San Diego CA,1315305
DCI SPTT Mazama WA,13153101
K0USY GROUP c-Bridge Lawrence KS,13120101
K0USY GROUP c-Bridge Lawrence KS,13120102
K0USY GROUP c-Bridge Lawrence KS,13120103
K0USY GROUP c-Bridge Lawrence KS,13120104
K0USY GROUP TRBOnet Watch Mobile Application,13120301
K0USY GROUP RDAC Mobile Application,13120501
K0USY GROUP SmartPTT Lawrence KS,13120201
K0USY GROUP SmartPTT Lawrence KS,13120202
K0USY GROUP SmartPTT Lawrence KS,13120203
K0USY GROUP SmartPTT Lawrence KS,13120204
K0USY GROUP SmartPTT Lawrence KS,13120205
K0USY GROUP SmartPTT Lawrence KS,13120206
K0USY GROUP SmartPTT Lawrence KS,13120207
K0USY GROUP SmartPTT Lawrence KS,13120208
K0USY GROUP SmartPTT Lawrence KS,13120209
K0USY GROUP SmartPTT Lawrence KS,13120210
K2AD c-Bridge ,13108101
K2AD c-Bridge ,13108102
K2AD c-Bridge ,13108103
KT0L c-Bridge Loveland CO,13108106
KT0L c-Bridge Loveland CO,13108107
KT0L c-Bridge Loveland CO,13108108
DMR-MARC-Canada c-Bridge ,13022101
DMR-MARC-Canada c-Bridge ,13022102
DMR-MARC-Canada c-Bridge ,13022103
DMR-MARC-Canada RDAC ,13022501
DMR-MARC-IL SPTT Covey Hill QC,13022200
DMR-MARC-IL SPTT Covey Hill QC,13022201
DMR-MARC-IL SPTT Covey Hill QC,13022202
Bronx-TRBO c-Bridge Bronx NY,13136101
Bronx-TRBO c-Bridge Bronx NY,13136102
Bronx-TRBO c-Bridge Bronx NY,13136103
